ResourceID,geom,SITEID,SITENAME,ADDRESS,DESTROYED,SURVEYNUM,ARCHITECT,YEARBUILT,STYLE,EXTPLAN,STRUCSYS1,STRUCSYS2,STRUCSYS3,EXTFABRIC1,EXTFABRIC2,EXTFABRIC3,EXTFABRIC4,STRUCUSE1,STRUCUSE2,STRUCUSE3,SURVEVAL,SURVDIST,SHPOEVAL,D_NRLISTED,PLOTMTHD,OWNERSHIP
a899ff9c-bbf2-4d8a-9c5b-34a99b2c196c,POINT (-82.58750245 28.800381574),CI00375,HOMOSASSA SPRINGS ATTRACTION,FISHBOWEL DR,NO,1516,,,,,,,,,,,,Recreation--nonbuilding,,,Not Evaluated by Recorder,Not Evaluated by Recorder,Not Evaluated by SHPO,,D,
4fd7b5b1-e68c-464d-a978-b4861d09e485,POINT (-82.576965201 28.7983161430001),CI01382,8746A W. Halls River Road,8746A W Halls River RD,NO,19845,,c1965,Mid-Century Modern ca. 1940s-early 1960s,Rectangular,Concrete block,,,Brick,Concrete block,,,Commercial,,,Ineligible for NRHP,Ineligible as contributor to NR district,Ineligible for NRHP,,D,Private-corporate-nonprofit
58b0f0bb-011b-47ca-bd92-eb57a1f7ab5f,POINT (-82.577125247 28.8011960420001),CI01383,Homosassa Springs Wildlife Visitor Centr,8746B W Halls River RD,NO,19845,,c1964,Commercial,Irregular,Wood frame,,,Stucco,Wood/plywood,,,Commercial,,,Ineligible for NRHP,Ineligible as contributor to NR district,Ineligible for NRHP,,D,Private-corporate-nonprofit
795d2f85-8bb6-43cc-ad9c-818857bf4703,POINT (-81.961876468 29.847925446),CL00153,ENTRANCE GATES,GOLD HEAD BRANCH ST PK,NO,2160,,1939,Masonry vernacular,Irregular,Masonry,Stone,,Hewn log,Stone,,,Other,,,Eligible for NRHP,Potential contributor to NR district,Not Evaluated by SHPO,,D,State
f0300059-1499-4c1a-96da-5bd9adb51fac,POINT (-81.96187646 29.8475726030001),CL00154,ENTRANCE STATION,GOLD HEAD BRANCH ST PK,NO,2160,,1939,Frame Vernacular,Irregular,Braced wood frame,,,Board and batten,Stone,,,Other,Private residence,,Eligible for NRHP,Potential contributor to NR district,Not Evaluated by SHPO,,D,State
2c649b26-6c6d-4d65-88b3-aa4c0df0e597,POINT (-81.9541622359999 29.8202178820001),CL00155,EQUIPMENT SHED,GOLD HEAD BRANCH ST PK,NO,2160,,1936,Frame Vernacular,Rectangular,Braced wood frame,,,Hewn log,Wood/plywood,,,Outbuilding,,,Eligible for NRHP,Potential contributor to NR district,Not Evaluated by SHPO,,D,State
8526236f-4e89-496b-94f7-889fcd7c7832,POINT (-81.9536815609999 29.8207290140001),CL00156,SHOP,GOLD HEAD BRANCH ST PK,NO,2160,,1937,Frame Vernacular,Rectangular,Braced wood frame,,,Horizontal plank,Drop siding,,,Shop,,,Eligible for NRHP,Potential contributor to NR district,Not Evaluated by SHPO,,D,State
02f37abc-1bdc-4852-9e64-5dd6e34b6ab7,POINT (-81.953719731 29.821274524),CL00157,BLACKSMITH'S FORGE,GOLD HEAD BRANCH ST PK,NO,2160,,1935,,,,,,Stone,,,,Other,,,Eligible for NRHP,Potential contributor to NR district,Not Evaluated by SHPO,,D,State
8978bfd1-1424-48b4-a8bd-fbd2c6f5c989,POINT (-81.953750252 29.8214328120001),CL00158,STORAGE SHED,GOLD HEAD BRANCH ST PK,NO,2160,,1937,Frame Vernacular,Rectangular,Braced wood frame,,,Wood/plywood,,,,Warehouse,Other,,Eligible for NRHP,Potential contributor to NR district,Not Evaluated by SHPO,,D,State
0a3cb2eb-e322-4d29-89e1-57febd5e113e,POINT (-81.9523388059999 29.823801729),CL00159,CARETAKER'S COTTAGE,GOLD HEAD BRANCH ST PK,NO,2160,,1936,Frame Vernacular,Irregular,Braced wood frame,,,Horizontal plank,Wood/plywood,,,Private residence,,,Eligible for NRHP,Potential contributor to NR district,Not Evaluated by SHPO,,D,State
fbc0d3bd-dec4-47f3-995c-c725f7799447,POINT (-81.952628693 29.823353517),CL00160,CARETAKER'S GARAGE,GOLD HEAD BRANCH ST PK,NO,2160,,1937,Frame Vernacular,Irregular,Braced wood frame,,,Wood siding,,,,Garage,,,Eligible for NRHP,Potential contributor to NR district,Not Evaluated by SHPO,,D,State
37479b4c-acc1-4237-a7f1-4ce639d740ef,POINT (-81.94965311 29.823353524),CL00161,MAGNOLIA CABIN,GOLD HEAD BRANCH ST PK,NO,2160,,1939,Frame Vernacular,Irregular,Braced wood frame,,,Wood siding,,,,Private residence,,,Eligible for NRHP,Potential contributor to NR district,Not Evaluated by SHPO,,D,State
48e520fa-fd59-4852-a110-0d77ebee511b,POINT (-81.949393729 29.823225709),CL00162,CYPRESS CABIN,GOLD HEAD BRANCH ST PK,NO,2160,,1939,Frame Vernacular,Irregular,Braced wood frame,,,Wood siding,,,,Private residence,,,Eligible for NRHP,Potential contributor to NR district,Not Evaluated by SHPO,,D,State
6f32e900-e092-4313-9adc-dba1439b1a55,POINT (-81.9490427549999 29.8232581570001),CL00163,DOGWOOD CABIN,GOLD HEAD BRANCH ST PK,NO,2160,,1939,Frame Vernacular,Irregular,Braced wood frame,,,Wood siding,,,,Private residence,,,Eligible for NRHP,Potential contributor to NR district,Not Evaluated by SHPO,,D,State
9533853a-e9f0-4674-aed7-31a6d6e6e238,POINT (-81.948852003 29.823000639),CL00164,HOLLY CABIN,GOLD HEAD BRANCH ST PK,NO,2160,,1939,Frame Vernacular,Irregular,Braced wood frame,,,Wood siding,,,,Private residence,,,Eligible for NRHP,Potential contributor to NR district,Not Evaluated by SHPO,,D,State
6cfebc68-e98a-4973-b71c-47804676a3b9,POINT (-81.948630742 29.823160859),CL00165,CEDAR CABIN,GOLD HEAD BRANCH ST PK,NO,2160,,1939,Frame Vernacular,Irregular,Braced wood frame,,,Wood siding,,,,Private residence,,,Eligible for NRHP,Potential contributor to NR district,Not Evaluated by SHPO,,D,State
2494061d-94da-4065-93af-db0b11d4f495,POINT (-81.948401841 29.823321079),CL00166,PALM CABIN,GOLD HEAD BRANCH ST PK,NO,2160,,1939,Frame Vernacular,Irregular,Braced wood frame,,,Wood siding,,,,Private residence,,,Eligible for NRHP,Potential contributor to NR district,Not Evaluated by SHPO,,D,State
c7be650b-601e-4cab-8582-fde80acf1f9f,POINT (-81.948241609 29.8231284560001),CL00167,PINE CABIN,GOLD HEAD BRANCH ST PK,NO,2160,,1939,Frame Vernacular,Irregular,Braced wood frame,,,Wood siding,,,,Private residence,,,Eligible for NRHP,Potential contributor to NR district,Not Evaluated by SHPO,,D,State
efa813d0-950e-4d3e-b2fc-79ebf102fbeb,POINT (-81.948020341 29.822970125),CL00168,OAK CABIN,GOLD HEAD BRANCH ST PK,NO,2160,,1939,Frame Vernacular,Irregular,Braced wood frame,,,Wood siding,,,,Private residence,,,Eligible for NRHP,Potential contributor to NR district,Not Evaluated by SHPO,,D,State
651770f5-5d9d-4b6e-ac52-8e9242868e74,POINT (-81.947799124 29.8231608610001),CL00169,BAY CABIN,GOLD HEAD BRANCH ST PK,NO,2160,,1939,Frame Vernacular,Irregular,Braced wood frame,,,Wood siding,,,,Private residence,,,Eligible for NRHP,Potential contributor to NR district,Not Evaluated by SHPO,,D,State
6f6ba603-78dd-47b3-b796-a11ac1434415,POINT (-81.9537502869999 29.82306548),CL00170,RANGER'S RESIDENCE,GOLD HEAD BRANCH ST PK,NO,2160,,1940,Frame Vernacular,Irregular,Balloon wood frame,,,Asbestos shingles or siding,,,,Private residence,,,Eligible for NRHP,Potential contributor to NR district,Not Evaluated by SHPO,,D,State
c3c05b44-0167-40d6-a732-bffcd01c643e,POINT (-81.9550625809999 29.8226172660001),CL00171,WATER TOWER,GOLD HEAD BRANCH ST PK,NO,2160,,c1935,Frame Vernacular,Irregular,Steel skeleton,,,Steel,,,,Other,,,Eligible for NRHP,Potential contributor to NR district,Not Evaluated by SHPO,,D,State
f1ab4d1c-19eb-44df-a3df-0fd658f02275,POINT (-81.953559613 29.82639378),CL00172,PICNIC PAVILION (SMALL),6239 SR 21,NO,2160,NPS - UNKNOWN,c1938,Other,Other,Masonry,Braced wood frame,,Hewn log,Other,Stone,"Weatherboard, Clapboard",Other,Pavilion,,Likely NRHP Eligible,Potential contributor to NR district,Not Evaluated by SHPO,,D,State
eed19fc2-e107-4096-bd80-5e8f6dad04cf,POINT (-81.954452278 29.8269678720001),CL00173,MCDONALD MEMORIAL PAVILION,6239 SR 21,NO,2160,NPS - UNKNOWN,c1938,Other,Other,Braced wood frame,,,Hewn log,"Weatherboard, Clapboard",,,Other,Pavilion,,Likely NRHP Eligible,Potential contributor to NR district,Not Evaluated by SHPO,,D,State
0d497398-66ad-4a5f-bcbf-e10a8f681be3,POINT (-81.951705579 29.8259760460001),CL00175,BATHHOUSE,6239 SR 21,NO,2160,NPS - UNKNOWN,1938,Other,Central Block-Symm Wings,Braced wood frame,,,Board and batten,Other,Wood siding,"Weatherboard, Clapboard",Other,Outhouse,,Likely NRHP Eligible,Potential contributor to NR district,Not Evaluated by SHPO,,D,State
aa0e6bd6-703e-4130-9313-6969b7688d2e,POINT (-81.9527432679999 29.8280645620001),CL00715,PICNIC TABLES,6239 STATE ROAD 21,NO,2160,UNKNOWN,c1930,Other,Other,Other,,,Concrete,Other,,,Other,,,Likely NRHP Eligible,Potential contributor to NR district,Not Evaluated by SHPO,,D,State
2050981f-f739-44de-96b7-c1666ac715a1,POINT (-81.955254224 29.822378632),CL01311,Pump House,,NO,,,C1938,Frame Vernacular,Rectangular,Balloon wood frame,,,Board and batten,,,,Water Tower or Supply Structure,,,Ineligible for NRHP,Potential contributor to NR district,Not Evaluated by SHPO,,D,State
dcb3abb0-c61e-4f71-876f-38e1413c5563,POINT (-81.946833892 29.823268635),CL01312,Maple Cottage,,NO,,,1955,Masonry vernacular,Rectangular,Concrete block,,,Brick,Concrete block,"Weatherboard, Clapboard",,Private residence,,,Ineligible for NRHP,Ineligible as contributor to NR district,Not Evaluated by SHPO,,D,State
7266388f-76bf-4a28-85e4-c74d953f1421,POINT (-81.9467238839999 29.823348637),CL01313,Hickory Cottage,,NO,,,1955,Masonry vernacular,Rectangular,Concrete block,,,Brick,Concrete block,"Weatherboard, Clapboard",,Private residence,,,Ineligible for NRHP,Ineligible as contributor to NR district,Not Evaluated by SHPO,,D,State
ab4d852b-5def-4e1a-b1e1-74d06b5e2fe2,POINT (-81.9464839089999 29.8234986430001),CL01314,Persimmon Cottage,,NO,,,1955,Masonry vernacular,Rectangular,Concrete block,,,Brick,Concrete block,"Weatherboard, Clapboard",,Private residence,,,Ineligible for NRHP,Ineligible as contributor to NR district,Not Evaluated by SHPO,,D,State
095e2039-274b-4bc8-b02d-518cbbdecc67,POINT (-81.9460538769999 29.823758651),CL01315,Walnut Cottage,,NO,,,1955,Masonry vernacular,Rectangular,Concrete block,,,Brick,Concrete block,"Weatherboard, Clapboard",,Private residence,,,Ineligible for NRHP,Ineligible as contributor to NR district,Not Evaluated by SHPO,,D,State
7808c8e9-cd9f-4e8f-99e1-3dfb64f32dda,POINT (-81.945773894 29.82367865),CL01316,Sweetgum Cottage,,NO,,,1955,Masonry vernacular,Rectangular,Concrete block,,,Brick,Concrete block,"Weatherboard, Clapboard",,Private residence,,,Ineligible for NRHP,Ineligible as contributor to NR district,Not Evaluated by SHPO,,D,State
2cb445e1-00b7-4f9d-b0af-cf77474e3440,POINT (-81.952514201 29.8264985920001),CL01317,Concession Building,,NO,,"Close, Bernard Wells",1956,Masonry vernacular,Rectangular,Balloon wood frame,,,Board and batten,Concrete block,,,"Community center (e.g., recreation hall)",,,Ineligible for NRHP,Ineligible as contributor to NR district,Not Evaluated by SHPO,,D,State
f82ede21-1ee1-4b20-b10a-8b0002282ee5,POINT (-81.954154121 29.820098694),CL01318,Sign Shop,,NO,,,1960,No style,Rectangular,Metal skeleton,,,Aluminum,Metal,,,Shop,,,Ineligible for NRHP,Ineligible as contributor to NR district,Not Evaluated by SHPO,,D,State
a6d066c0-79c5-4c5c-8d25-dc189db374e8,POINT (-81.950003983 29.8206086750001),CL01319,Ranger Residence,,NO,,,1962,Frame Vernacular,Rectangular,Balloon wood frame,,,Shiplap,,,,Private residence,,,Ineligible for NRHP,Ineligible as contributor to NR district,Not Evaluated by SHPO,,D,State
11e9ace9-c275-47cc-ba41-eab3daa6f7b0,POINT (-81.953944322 29.8282885570001),CL01320,Barbeque Shelter,,NO,,,1962,Frame Vernacular,Rectangular,Braced wood frame,,,Wood/plywood,,,,Other,,,Ineligible for NRHP,Ineligible as contributor to NR district,Not Evaluated by SHPO,,D,State
928f3233-c0d1-45d5-8c43-0d10a9d661ca,POINT (-81.9519142039999 29.8270585670001),CL01321,Pavilion,,NO,,,1962,Frame Vernacular,Rectangular,Braced wood frame,,,Wood/plywood,,,,Other,,,Ineligible for NRHP,Ineligible as contributor to NR district,Not Evaluated by SHPO,,D,State
79c74684-5d21-4881-8e22-133ea3f20302,POINT (-81.941173609 29.821228714),CL01322,Gonzalez Home/Ranger Residence,,NO,,,1962-,Frame Vernacular,Rectangular,Balloon wood frame,,,Other,Wood/plywood,,,Private residence,,,Ineligible for NRHP,Ineligible as contributor to NR district,Not Evaluated by SHPO,,D,State
ed194b48-2b3f-420a-9a39-e58be8207c68,POINT (-81.941483634 29.8210987090001),CL01323,Gonzalez Cottage 1,,NO,,,1962-,Frame Vernacular,Rectangular,Balloon wood frame,,,Other,Wood/plywood,,,Outbuilding,Private residence,,Ineligible for NRHP,Ineligible as contributor to NR district,Not Evaluated by SHPO,,D,State
5a6c34e3-bb1d-476c-9c0f-e6e6878d3d47,POINT (-81.952674077 29.820108697),CL01324,Gonzalez Cottage 2,,NO,,,1962-,Frame Vernacular,Rectangular,Balloon wood frame,,,Shiplap,"Weatherboard, Clapboard",,,Outbuilding,Private residence,,Ineligible for NRHP,Ineligible as contributor to NR district,Not Evaluated by SHPO,,D,State
174242db-3b85-4005-8374-284669bbb8d6,POINT (-81.953964206 29.8228186480001),CL01325,Gonzalez Cottage 3,,NO,,,1962-,Frame Vernacular,Rectangular,Balloon wood frame,,,Other,Wood/plywood,,,Outbuilding,Private residence,,Ineligible for NRHP,Ineligible as contributor to NR district,Not Evaluated by SHPO,,D,State
694094ec-594f-401d-b74e-fc07b19fd76c,POINT (-81.941473629 29.820928704),CL01326,Gonzalez Cottage 4,,NO,,,1962-,Frame Vernacular,Rectangular,Balloon wood frame,,,Shiplap,Wood/plywood,,,Outbuilding,Private residence,,Ineligible for NRHP,Ineligible as contributor to NR district,Not Evaluated by SHPO,,D,State
bf085e4d-064e-4109-840f-6a29829b906a,POINT (-81.9414736259999 29.8207786990001),CL01327,Gonzalez Water Tower,,NO,,,1962-,Frame Vernacular,,,,,,,,,Water Tower or Supply Structure,,,Ineligible for NRHP,Ineligible as contributor to NR district,Not Evaluated by SHPO,,D,State
db026300-be56-435d-a2d7-d8475bcaa3c8,POINT (-81.950154217 29.830818514),CL01328,Sandhill Restroom,,NO,,"Dixon, Warren A.",1965,Masonry vernacular,Rectangular,Concrete block,,,Concrete block,Wood/plywood,,,Outhouse,,,Ineligible for NRHP,Ineligible as contributor to NR district,Not Evaluated by SHPO,,D,State
d9d4ae86-ae6b-4621-84df-e79e98634dd6,POINT (-81.949244151 29.829458561),CL01329,Turkey Oak Restroom,,NO,,"Dixon, Warren A.",1967,Masonry vernacular,T-shaped,Concrete block,,,Concrete block,Wood/plywood,,,Outhouse,,,Ineligible for NRHP,Ineligible as contributor to NR district,Not Evaluated by SHPO,,D,State
6e0e5454-1b0e-4351-b805-9ce8b5f8808b,POINT (-81.953184294 29.8280785530001),CL01330,Picnic Shelter,,NO,,,1967,Frame Vernacular,Rectangular,Braced wood frame,,,Board and batten,Wood/plywood,,,Other,,,Ineligible for NRHP,Ineligible as contributor to NR district,Not Evaluated by SHPO,,D,State
9fa186f3-9b46-40c9-b040-b283cf807f64,POINT (-81.9525442359999 29.827968551),CL01331,Picnic Shelter,,NO,,,1967,Frame Vernacular,Rectangular,Braced wood frame,,,Board and batten,Wood/plywood,,,Other,,,Ineligible for NRHP,Ineligible as contributor to NR district,Not Evaluated by SHPO,,D,State
330504d1-3349-4379-b131-4b13a6235569,POINT (-81.948924075 29.82723858),CL01332,Picnic Shelter,,NO,,,1967,Frame Vernacular,Rectangular,Braced wood frame,,,Board and batten,Wood/plywood,,,Other,,,Ineligible for NRHP,Ineligible as contributor to NR district,Not Evaluated by SHPO,,D,State
68c46916-f64b-42f5-b2ed-6642637c9a36,POINT (-81.948494083 29.827368585),CL01333,Picnic Shelter,,NO,,,1967,Frame Vernacular,Rectangular,Braced wood frame,,,Board and batten,Wood/plywood,,,Other,,,Ineligible for NRHP,Ineligible as contributor to NR district,Not Evaluated by SHPO,,D,State
2313b0f9-9fba-4a81-ad55-57b821678418,POINT (-81.941213784 29.829068567),CL01334,Picnic Shelter,,NO,,,1967,Frame Vernacular,Rectangular,Braced wood frame,,,Board and batten,Wood/plywood,,,Other,,,Ineligible for NRHP,Ineligible as contributor to NR district,Not Evaluated by SHPO,,D,State
c0636390-ba0d-4ef2-aba8-ead7953a0d14,POINT (-81.954744621 29.840858338),CL01335,Ravine Stairway,,NO,,,1955,No style,,Cast-in-place concrete,,,,,,,Park,,,Ineligible for NRHP,Ineligible as contributor to NR district,Not Evaluated by SHPO,,D,State
e2de2918-ea09-48f9-8e15-bd6bb7ba3921,POINT (-82.581339686 29.914920807),CO00385,TOWER HOUSE,O'LENO STATE PARK,NO,2160,,1937,,Irregular,Log,Braced wood frame,,"Log, not further specified",Wood/plywood,,,Warehouse,Other,,Eligible for NRHP,Potential contributor to NR district,Not Evaluated by SHPO,,D,State
54259c0a-f2c0-40d0-8f86-03a761747cd1,POINT (-82.580280374 29.914583226),CO00386,CYPRESS LOG PAVILION,O'LENO STATE PARK,NO,2160,,1937,,Other,Braced wood frame,,,Hewn log,Wood/plywood,,,Other,,,Eligible for NRHP,Potential contributor to NR district,Not Evaluated by SHPO,,D,State
0707c162-5cc5-4ed0-b568-235dddf4f8e7,POINT (-82.579921794 29.913955748),CO00387,RECREATION HALL,O'LENO STATE PARK,NO,2160,,1936,,Irregular,Braced wood frame,,,Hewn log,Wood/plywood,,,"Dining hall or Cafeteria, not retail",Other,,Eligible for NRHP,Potential contributor to NR district,Not Evaluated by SHPO,,D,State
29258ca2-1a47-4fdf-9732-1ac15fca1161,POINT (-82.580799199 29.914068263),CO00388,STONE STORAGE BUILDING,O'LENO STATE PARK,NO,2160,,1938,Masonry vernacular,Rectangular,Masonry,Stone,,Stone,,,,Warehouse,,,Eligible for NRHP,Potential contributor to NR district,Not Evaluated by SHPO,,D,State
922a9fd8-dac7-4600-a3cc-4801dd121576,POINT (-82.5831262309999 29.915885857),CO00389,SMOKEHOUSE,O'LENO STATE PARK,NO,2160,,1940,Frame Vernacular,Irregular,Braced wood frame,,,Board and batten,,,,Warehouse,,,Eligible for NRHP,Potential contributor to NR district,Not Evaluated by SHPO,,D,State
0082e4d1-7fa0-469d-8512-d4808be9eb53,POINT (-82.583423809 29.915996497),CO00390,BARN,410 SW O'Leno Park RD,NO,,,1940-,Other,Rectangular,Wood frame,Braced wood frame,,Horizontal plank,Wood siding,,,Barn,Warehouse,,Ineligible for NRHP,Potential contributor to NR district,Not Evaluated by SHPO,,D,State
658fc6ed-c6ed-421f-b20e-a70ad3a7d072,POINT (-82.5810891089999 29.914875018),CO00391,INFIRMARY,O'LENO STATE PARK,NO,2160,,c1938,Frame Vernacular,Irregular,Braced wood frame,,,Board and batten,,,,Hospital,Private residence,,Eligible for NRHP,Potential contributor to NR district,Not Evaluated by SHPO,,D,State
62f54ac2-7cdd-4cb4-b09e-413d0102d13d,POINT (-82.6087223059999 29.8546928270001),CO00753,SERVICE STATION,HWY 441,NO,4811,UNKNOWN,c1930,Frame Vernacular,T-shaped,Wood frame,,,Drop siding,,,,Warehouse,Service station,Office,Eligible for NRHP,Ineligible as contributor to NR district,Potentially Eligible for NRHP,,D,Private-individual
b6c6c31c-4423-4c63-bf83-32bf0f2c2ffb,POINT (-82.697798967 30.0669784020001),CO01033,McCormick Estate House,,NO,,,c1950,,,,,,Asbestos shingles or siding,,,,Private residence,Abandoned or vacant,,Not Evaluated by Recorder,Not Evaluated by Recorder,Not Evaluated by SHPO,,D,State
833ed407-78a1-4108-b41b-269cbea187b2,POINT (-82.698018976 30.0664084250001),CO01085,McCormick Life Estate Pole Barn,,NO,,,1950,,,,,,,,,,Barn,Abandoned or vacant,,Not Evaluated by Recorder,Not Evaluated by Recorder,Not Evaluated by SHPO,,D,State
5d0b2c52-0b9b-4847-a061-e36d89ba2424,POINT (-82.697628948 30.0663784330001),CO01086,McCormick Life Estate Tobacco Barn,,NO,,,1950,,Square,,,,Horizontal plank,,,,Barn,Abandoned or vacant,,Not Evaluated by Recorder,Not Evaluated by Recorder,Not Evaluated by SHPO,,D,State
7878b7f9-707e-4f49-bf51-72970ac0880b,POINT (-82.689155156 30.3297064160001),CO01106,Morrell House,1245 NW Morrell DR,NO,19573,,c1900,Frame Vernacular,L-shaped,Wood frame,,,Asbestos shingles or siding,,,,Private residence,,,Ineligible for NRHP,Ineligible as contributor to NR district,Not Evaluated by SHPO,,D,State
0d6093de-2d9b-4885-a7f0-120c66b63ae2,POINT (-82.579621617 29.9147377520001),CO01351,Retention Walls,410 SW O'Leno Park RD,NO,,,1935-,Not Applicable,Not Applicable,,,,Stone,,,,Wall,,,Ineligible for NRHP,Potential contributor to NR district,Not Evaluated by SHPO,,D,State
4aebefa8-9e3c-4d9b-aca2-3d1bff2ffaeb,POINT (-82.579022654 29.9130690480001),CO01352,Cooks Cottage,410 SW O'Leno Park RD,NO,,,1936-,No style,Rectangular,Balloon wood frame,,,Board and batten,,,,Warehouse,Private residence,,Ineligible for NRHP,Potential contributor to NR district,Not Evaluated by SHPO,,D,State
53a7fd0f-32a7-450b-b74f-0a35044a0fbe,POINT (-82.5802060079999 29.913352977),CO01353,Handicraft Lodge,410 SW O'Leno Park RD,NO,,,1937-,No style,L-shaped,Braced wood frame,,,Hewn log,,,,Education related,,,Eligible for NRHP,Potential contributor to NR district,Not Evaluated by SHPO,,D,State
de5b8b13-2b42-4c0a-9d6a-00881610f7f5,POINT (-82.579916165 29.913638142),CO01354,Canteen,410 SW O'Leno Park RD,NO,,,1937-,No style,Rectangular,Balloon wood frame,,,Drop siding,,,,Retail establishment,,,Ineligible for NRHP,Potential contributor to NR district,Not Evaluated by SHPO,,D,State
ac96aabb-041e-4716-9f56-838c2db4bfb4,POINT (-82.579446191 29.9124261860001),CO01355,Bathroom (east),410 SW O'Leno Park RD,NO,,,1954-,Other,Rectangular,Braced wood frame,,,Stone,,,,Outhouse,,,Ineligible for NRHP,Potential contributor to NR district,Not Evaluated by SHPO,,D,State
b9db644b-17c1-4bf1-8e2b-679a7ac447c6,POINT (-82.580597698 29.912792865),CO01356,Bathroom (west),410 SW O'Leno Park RD,NO,,,1954-,Other,Rectangular,Braced wood frame,,,Stone,,,,Outhouse,,,Ineligible for NRHP,Potential contributor to NR district,Not Evaluated by SHPO,,D,State
